5310,"Date:  Thu, 02 Jan 2020 16:02:30 GMT6 months ago",2706204, 1.5x
5311,"Date:  Thu, 02 Jan 2020 16:02:44 GMT6 months ago",2706205, 1.35x
5312,"Date:  Thu, 02 Jan 2020 16:02:56 GMT6 months ago",2706206, 1.21x
5313,"Date:  Thu, 02 Jan 2020 16:03:08 GMT6 months ago",2706207, 3.66x
5314,"Date:  Thu, 02 Jan 2020 16:03:35 GMT6 months ago",2706208, 6.39x
5315,"Date:  Thu, 02 Jan 2020 16:04:10 GMT6 months ago",2706209, 1.95x
5316,"Date:  Thu, 02 Jan 2020 16:04:27 GMT6 months ago",2706210, 1.82x
5317,"Date:  Thu, 02 Jan 2020 16:04:44 GMT6 months ago",2706211, 1.12x
5318,"Date:  Thu, 02 Jan 2020 16:04:54 GMT6 months ago",2706212, 10.18x
5319,"Date:  Thu, 02 Jan 2020 16:05:36 GMT6 months ago",2706213, 33.15x
5320,"Date:  Thu, 02 Jan 2020 16:06:35 GMT6 months ago",2706214, 1.37x
5321,"Date:  Thu, 02 Jan 2020 16:06:48 GMT6 months ago",2706215, 1.36x
5322,"Date:  Thu, 02 Jan 2020 16:07:00 GMT6 months ago",2706216, 1.03x
5323,"Date:  Thu, 02 Jan 2020 16:07:09 GMT6 months ago",2706217, 3.29x
5324,"Date:  Thu, 02 Jan 2020 16:07:35 GMT6 months ago",2706218, 2.01x
5325,"Date:  Thu, 02 Jan 2020 16:07:53 GMT6 months ago",2706219, 2.52x
5326,"Date:  Thu, 02 Jan 2020 16:08:15 GMT6 months ago",2706220, 1.18x
5327,"Date:  Thu, 02 Jan 2020 16:08:25 GMT6 months ago",2706221, 2.07x
5328,"Date:  Thu, 02 Jan 2020 16:08:44 GMT6 months ago",2706222, 1.29x
5329,"Date:  Thu, 02 Jan 2020 16:08:56 GMT6 months ago",2706223, 1.03x
5330,"Date:  Thu, 02 Jan 2020 16:09:05 GMT6 months ago",2706224, 1.42x
5331,"Date:  Thu, 02 Jan 2020 16:09:19 GMT6 months ago",2706225, 1.8x
5332,"Date:  Thu, 02 Jan 2020 16:09:35 GMT6 months ago",2706226, 1.77x
22869,"Date:  Thu, 02 Jan 2020 16:09:52 GMT6 months ago",2706227, 1.27x
5333,"Date:  Thu, 02 Jan 2020 16:10:04 GMT6 months ago",2706228, 2.27x
5334,"Date:  Thu, 02 Jan 2020 16:10:24 GMT6 months ago",2706229, 4.49x
22870,"Date:  Thu, 02 Jan 2020 16:10:54 GMT6 months ago",2706230, 1.27x
5335,"Date:  Thu, 02 Jan 2020 16:11:05 GMT6 months ago",2706231, 1.49x
22871,"Date:  Thu, 02 Jan 2020 16:11:20 GMT6 months ago",2706232, 4.51x
5336,"Date:  Thu, 02 Jan 2020 16:11:49 GMT6 months ago",2706233, 4.45x
5337,"Date:  Thu, 02 Jan 2020 16:12:19 GMT6 months ago",2706234, 1.02x
5338,"Date:  Thu, 02 Jan 2020 16:12:28 GMT6 months ago",2706235, 3.48x
5339,"Date:  Thu, 02 Jan 2020 16:12:54 GMT6 months ago",2706236, 18.22x
5340,"Date:  Thu, 02 Jan 2020 16:13:44 GMT6 months ago",2706237, 1.17x
5341,"Date:  Thu, 02 Jan 2020 16:13:55 GMT6 months ago",2706238, 8.18x
5342,"Date:  Thu, 02 Jan 2020 16:14:33 GMT6 months ago",2706239, 2.6x
5343,"Date:  Thu, 02 Jan 2020 16:14:55 GMT6 months ago",2706240, 1.24x
5344,"Date:  Thu, 02 Jan 2020 16:15:07 GMT6 months ago",2706241, 1.61x
5345,"Date:  Thu, 02 Jan 2020 16:15:22 GMT6 months ago",2706242, 16.52x
5346,"Date:  Thu, 02 Jan 2020 16:16:11 GMT6 months ago",2706243, 1.71x
5347,"Date:  Thu, 02 Jan 2020 16:16:27 GMT6 months ago",2706244, 2.99x
5348,"Date:  Thu, 02 Jan 2020 16:16:51 GMT6 months ago",2706245, 10.12x
22872,"Date:  Thu, 02 Jan 2020 16:17:32 GMT6 months ago",2706246, 5.86x
22873,"Date:  Thu, 02 Jan 2020 16:18:06 GMT6 months ago",2706247, 1.53x
5349,"Date:  Thu, 02 Jan 2020 16:18:20 GMT6 months ago",2706248, 2.17x
5350,"Date:  Thu, 02 Jan 2020 16:18:40 GMT6 months ago",2706249, 2.01x
23137,"Date:  Thu, 02 Jan 2020 16:18:58 GMT6 months ago",2706250, 7.68x
5351,"Date:  Thu, 02 Jan 2020 16:19:36 GMT6 months ago",2706251, 110.37x
5352,"Date:  Thu, 02 Jan 2020 16:20:52 GMT6 months ago",2706252, 2.27x
5353,"Date:  Thu, 02 Jan 2020 16:21:12 GMT6 months ago",2706253, 2.93x
5354,"Date:  Thu, 02 Jan 2020 16:21:36 GMT6 months ago",2706254, 1.9x
23138,"Date:  Thu, 02 Jan 2020 16:21:53 GMT6 months ago",2706255, 5.26x
5355,"Date:  Thu, 02 Jan 2020 16:22:25 GMT6 months ago",2706256, 1.95x
5356,"Date:  Thu, 02 Jan 2020 16:22:43 GMT6 months ago",2706257, 8.55x
5357,"Date:  Thu, 02 Jan 2020 16:23:22 GMT6 months ago",2706258, 13.65x
23139,"Date:  Thu, 02 Jan 2020 16:24:08 GMT6 months ago",2706259, 1.49x
5358,"Date:  Thu, 02 Jan 2020 16:24:22 GMT6 months ago",2706260, 2.59x
5359,"Date:  Thu, 02 Jan 2020 16:24:44 GMT6 months ago",2706261, 4.44x
5360,"Date:  Thu, 02 Jan 2020 16:25:14 GMT6 months ago",2706262, 1.03x
5361,"Date:  Thu, 02 Jan 2020 16:25:23 GMT6 months ago",2706263, 8.15x
5362,"Date:  Thu, 02 Jan 2020 16:26:01 GMT6 months ago",2706264, 2.62x
5363,"Date:  Thu, 02 Jan 2020 16:26:23 GMT6 months ago",2706265, 1.59x
5364,"Date:  Thu, 02 Jan 2020 16:26:38 GMT6 months ago",2706266, 2.2x
22874,"Date:  Thu, 02 Jan 2020 16:26:58 GMT6 months ago",2706267, 3.03x
5365,"Date:  Thu, 02 Jan 2020 16:27:22 GMT6 months ago",2706268, 1.82x
5366,"Date:  Thu, 02 Jan 2020 16:27:39 GMT6 months ago",2706269, 1.3x
5367,"Date:  Thu, 02 Jan 2020 16:27:51 GMT6 months ago",2706270, 4.82x
5368,"Date:  Thu, 02 Jan 2020 16:28:22 GMT6 months ago",2706271, 1.55x
5369,"Date:  Thu, 02 Jan 2020 16:28:37 GMT6 months ago",2706272, 6.26x
5370,"Date:  Thu, 02 Jan 2020 16:29:12 GMT6 months ago",2706273, 1.27x
5371,"Date:  Thu, 02 Jan 2020 16:29:23 GMT6 months ago",2706274, 1.08x
5372,"Date:  Thu, 02 Jan 2020 16:29:33 GMT6 months ago",2706275, 1.73x
5373,"Date:  Thu, 02 Jan 2020 16:29:49 GMT6 months ago",2706276, 11.13x
5374,"Date:  Thu, 02 Jan 2020 16:30:32 GMT6 months ago",2706277, 1.15x
5375,"Date:  Thu, 02 Jan 2020 16:30:42 GMT6 months ago",2706278, 12.43x
5376,"Date:  Thu, 02 Jan 2020 16:31:27 GMT6 months ago",2706279, 1.97x
5377,"Date:  Thu, 02 Jan 2020 16:31:45 GMT6 months ago",2706280, 1.42x
5378,"Date:  Thu, 02 Jan 2020 16:31:58 GMT6 months ago",2706281, 1x
5379,"Date:  Thu, 02 Jan 2020 16:32:07 GMT6 months ago",2706282, 1.22x
5380,"Date:  Thu, 02 Jan 2020 16:32:18 GMT6 months ago",2706283, 1.98x
5381,"Date:  Thu, 02 Jan 2020 16:32:36 GMT6 months ago",2706284, 1.16x
5382,"Date:  Thu, 02 Jan 2020 16:32:46 GMT6 months ago",2706285, 1.07x
5383,"Date:  Thu, 02 Jan 2020 16:32:56 GMT6 months ago",2706286, 2.74x
5384,"Date:  Thu, 02 Jan 2020 16:33:18 GMT6 months ago",2706287, 23.41x
5385,"Date:  Thu, 02 Jan 2020 16:34:12 GMT6 months ago",2706288, 1.86x
5386,"Date:  Thu, 02 Jan 2020 16:34:29 GMT6 months ago",2706289, 1.13x
5387,"Date:  Thu, 02 Jan 2020 16:34:39 GMT6 months ago",2706290, 1.79x
5388,"Date:  Thu, 02 Jan 2020 16:34:56 GMT6 months ago",2706291, 3.26x
5389,"Date:  Thu, 02 Jan 2020 16:35:21 GMT6 months ago",2706292, 1.17x
5390,"Date:  Thu, 02 Jan 2020 16:35:32 GMT6 months ago",2706293, 7.19x
5391,"Date:  Thu, 02 Jan 2020 16:36:09 GMT6 months ago",2706294, 6.74x
5392,"Date:  Thu, 02 Jan 2020 16:36:44 GMT6 months ago",2706295, 6.21x
5393,"Date:  Thu, 02 Jan 2020 16:37:19 GMT6 months ago",2706296, 1.87x
5394,"Date:  Thu, 02 Jan 2020 16:37:36 GMT6 months ago",2706297, 1.51x
5395,"Date:  Thu, 02 Jan 2020 16:37:51 GMT6 months ago",2706298, 8.8x
5396,"Date:  Thu, 02 Jan 2020 16:38:30 GMT6 months ago",2706299, 2.91x
5397,"Date:  Thu, 02 Jan 2020 16:38:54 GMT6 months ago",2706300, 15.83x
5398,"Date:  Thu, 02 Jan 2020 16:39:42 GMT6 months ago",2706301, 2.45x
5399,"Date:  Thu, 02 Jan 2020 16:40:03 GMT6 months ago",2706302, 1.31x
5400,"Date:  Thu, 02 Jan 2020 16:40:15 GMT6 months ago",2706303, 2.2x
5401,"Date:  Thu, 02 Jan 2020 16:40:35 GMT6 months ago",2706304, 11.99x
5402,"Date:  Thu, 02 Jan 2020 16:41:19 GMT6 months ago",2706305, 3.51x
5403,"Date:  Thu, 02 Jan 2020 16:41:45 GMT6 months ago",2706306, 1.17x
5404,"Date:  Thu, 02 Jan 2020 16:41:56 GMT6 months ago",2706307, 1.16x
5405,"Date:  Thu, 02 Jan 2020 16:42:06 GMT6 months ago",2706308, 1.01x
5406,"Date:  Thu, 02 Jan 2020 16:42:15 GMT6 months ago",2706309, 3.6x
5407,"Date:  Thu, 02 Jan 2020 16:42:42 GMT6 months ago",2706310, 74.13x
5408,"Date:  Thu, 02 Jan 2020 16:43:52 GMT6 months ago",2706311, 1.47x
5409,"Date:  Thu, 02 Jan 2020 16:44:06 GMT6 months ago",2706312, 2.03x
5410,"Date:  Thu, 02 Jan 2020 16:44:24 GMT6 months ago",2706313, 1.83x
5411,"Date:  Thu, 02 Jan 2020 16:44:41 GMT6 months ago",2706314, 1.03x
5412,"Date:  Thu, 02 Jan 2020 16:44:50 GMT6 months ago",2706315, 2.69x
5413,"Date:  Thu, 02 Jan 2020 16:45:13 GMT6 months ago",2706316, 1.61x
5414,"Date:  Thu, 02 Jan 2020 16:45:28 GMT6 months ago",2706317, 1.31x
5415,"Date:  Thu, 02 Jan 2020 16:45:40 GMT6 months ago",2706318, 1.88x
5416,"Date:  Thu, 02 Jan 2020 16:45:57 GMT6 months ago",2706319, 2.67x
5417,"Date:  Thu, 02 Jan 2020 16:46:20 GMT6 months ago",2706320, 2.03x
5418,"Date:  Thu, 02 Jan 2020 16:46:38 GMT6 months ago",2706321, 1.13x
5419,"Date:  Thu, 02 Jan 2020 16:46:48 GMT6 months ago",2706322, 1.62x
5420,"Date:  Thu, 02 Jan 2020 16:47:04 GMT6 months ago",2706323, 26.27x
5421,"Date:  Thu, 02 Jan 2020 16:47:59 GMT6 months ago",2706324, 1.24x
5422,"Date:  Thu, 02 Jan 2020 16:48:11 GMT6 months ago",2706325, 9.06x
5423,"Date:  Thu, 02 Jan 2020 16:48:51 GMT6 months ago",2706326, 1.84x
5424,"Date:  Thu, 02 Jan 2020 16:49:08 GMT6 months ago",2706327, 2.01x
5425,"Date:  Thu, 02 Jan 2020 16:49:26 GMT6 months ago",2706328, 1.48x
5426,"Date:  Thu, 02 Jan 2020 16:49:40 GMT6 months ago",2706329, 4.89x
5427,"Date:  Thu, 02 Jan 2020 16:50:11 GMT6 months ago",2706330, 12.2x
5428,"Date:  Thu, 02 Jan 2020 16:50:55 GMT6 months ago",2706331,2.07x
5429,"Date:  Thu, 02 Jan 2020 16:51:14 GMT6 months ago",2706332, 5.61x
5430,"Date:  Thu, 02 Jan 2020 16:51:47 GMT6 months ago",2706333, 2.18x
5431,"Date:  Thu, 02 Jan 2020 16:52:07 GMT6 months ago",2706334, 1.89x
5432,"Date:  Thu, 02 Jan 2020 16:52:24 GMT6 months ago",2706335, 1.06x
5433,"Date:  Thu, 02 Jan 2020 16:52:33 GMT6 months ago",2706336, 1.95x
5434,"Date:  Thu, 02 Jan 2020 16:52:51 GMT6 months ago",2706337, 28.69x
5435,"Date:  Thu, 02 Jan 2020 16:53:48 GMT6 months ago",2706338, 2.55x
5436,"Date:  Thu, 02 Jan 2020 16:54:10 GMT6 months ago",2706339, 1.24x
5437,"Date:  Thu, 02 Jan 2020 16:54:21 GMT6 months ago",2706340, 1.77x
5438,"Date:  Thu, 02 Jan 2020 16:54:38 GMT6 months ago",2706341, 51.81x
5439,"Date:  Thu, 02 Jan 2020 16:55:43 GMT6 months ago",2706342, 1x
5440,"Date:  Thu, 02 Jan 2020 16:55:51 GMT6 months ago",2706343, 2.2x
5441,"Date:  Thu, 02 Jan 2020 16:56:11 GMT6 months ago",2706344, 1.94x
5442,"Date:  Thu, 02 Jan 2020 16:56:29 GMT6 months ago",2706345, 2.12x
5443,"Date:  Thu, 02 Jan 2020 16:56:48 GMT6 months ago",2706346, 3.46x
5444,"Date:  Thu, 02 Jan 2020 16:57:14 GMT6 months ago",2706347, 1.99x
5445,"Date:  Thu, 02 Jan 2020 16:57:32 GMT6 months ago",2706348, 3.16x
5446,"Date:  Thu, 02 Jan 2020 16:57:57 GMT6 months ago",2706349, 1.31x
5447,"Date:  Thu, 02 Jan 2020 16:58:09 GMT6 months ago",2706350, 4.11x
5448,"Date:  Thu, 02 Jan 2020 16:58:38 GMT6 months ago",2706351, 1.25x
5449,"Date:  Thu, 02 Jan 2020 16:58:50 GMT6 months ago",2706352, 15.53x
5450,"Date:  Thu, 02 Jan 2020 16:59:37 GMT6 months ago",2706353, 1.04x
5451,"Date:  Thu, 02 Jan 2020 16:59:46 GMT6 months ago",2706354, 20.86x
5452,"Date:  Thu, 02 Jan 2020 17:00:38 GMT6 months ago",2706355, 1.26x
5453,"Date:  Thu, 02 Jan 2020 17:00:50 GMT6 months ago",2706356, 1.01x
5454,"Date:  Thu, 02 Jan 2020 17:00:58 GMT6 months ago",2706357, 2.73x
5455,"Date:  Thu, 02 Jan 2020 17:01:21 GMT6 months ago",2706358, 2.44x
5456,"Date:  Thu, 02 Jan 2020 17:01:42 GMT6 months ago",2706359, 8.44x
5457,"Date:  Thu, 02 Jan 2020 17:02:21 GMT6 months ago",2706360, 2.05x
5458,"Date:  Thu, 02 Jan 2020 17:02:40 GMT6 months ago",2706361, 5.84x
5459,"Date:  Thu, 02 Jan 2020 17:03:14 GMT6 months ago",2706362, 1.16x
5460,"Date:  Thu, 02 Jan 2020 17:03:24 GMT6 months ago",2706363, 1.06x
5461,"Date: Thu, 02 Jan 2020 17:03:33 GMT6 months ago",2706364,2.01x
5462,"Date:  Thu, 02 Jan 2020 17:03:51 GMT6 months ago",2706365, 1.15x
5463,"Date:  Thu, 02 Jan 2020 17:04:02 GMT6 months ago",2706366, 1.1x
5464,"Date:  Thu, 02 Jan 2020 17:04:11 GMT6 months ago",2706367, 1.45x
5465,"Date:  Thu, 02 Jan 2020 17:04:25 GMT6 months ago",2706368, 5.59x
5466,"Date:  Thu, 02 Jan 2020 17:04:58 GMT6 months ago",2706369, 1.39x
5467,"Date:  Thu, 02 Jan 2020 17:05:11 GMT6 months ago",2706370, 4.15x
5468,"Date:  Thu, 02 Jan 2020 17:05:40 GMT6 months ago",2706371, 1.31x
5469,"Date:  Thu, 02 Jan 2020 17:05:52 GMT6 months ago",2706372, 1x
5470,"Date:  Thu, 02 Jan 2020 17:06:00 GMT6 months ago",2706373, 3.1x
5471,"Date:  Thu, 02 Jan 2020 17:06:25 GMT6 months ago",2706374, 1.96x
5472,"Date:  Thu, 02 Jan 2020 17:06:43 GMT6 months ago",2706375, 1.99x
5473,"Date:  Thu, 02 Jan 2020 17:07:01 GMT6 months ago",2706376, 1.41x
5474,"Date:  Thu, 02 Jan 2020 17:07:14 GMT6 months ago",2706377, 13.29x
5475,"Date:  Thu, 02 Jan 2020 17:08:00 GMT6 months ago",2706378, 1.88x
5476,"Date:  Thu, 02 Jan 2020 17:08:17 GMT6 months ago",2706379, 6.64x
5477,"Date:  Thu, 02 Jan 2020 17:08:53 GMT6 months ago",2706380, 2.68x
5478,"Date:  Thu, 02 Jan 2020 17:09:15 GMT6 months ago",2706381, 35.02x
5479,"Date:  Thu, 02 Jan 2020 17:10:15 GMT6 months ago",2706382, 1.43x
5480,"Date:  Thu, 02 Jan 2020 17:10:28 GMT6 months ago",2706383, 1.3x
5481,"Date:  Thu, 02 Jan 2020 17:10:40 GMT6 months ago",2706384, 1.73x
5482,"Date:  Thu, 02 Jan 2020 17:10:56 GMT6 months ago",2706385, 1.28x
5483,"Date:  Thu, 02 Jan 2020 17:11:08 GMT6 months ago",2706386, 33.72x
5484,"Date:  Thu, 02 Jan 2020 17:12:07 GMT6 months ago",2706387, 1.65x
5485,"Date:  Thu, 02 Jan 2020 17:12:23 GMT6 months ago",2706388, 3.14x
5486,"Date:  Thu, 02 Jan 2020 17:12:47 GMT6 months ago",2706389, 1.03x
5487,"Date:  Thu, 02 Jan 2020 17:12:56 GMT6 months ago",2706390, 130.63x
5488,"Date:  Thu, 02 Jan 2020 17:14:15 GMT6 months ago",2706391, 9.08x
5489,"Date:  Thu, 02 Jan 2020 17:14:55 GMT6 months ago",2706392, 2.41x
5490,"Date:  Thu, 02 Jan 2020 17:15:16 GMT6 months ago",2706393, 3.66x
5491,"Date:  Thu, 02 Jan 2020 17:15:43 GMT6 months ago",2706394, 2.57x
5492,"Date:  Thu, 02 Jan 2020 17:16:05 GMT6 months ago",2706395, 2.55x
5493,"Date:  Thu, 02 Jan 2020 17:16:27 GMT6 months ago",2706396, 6.27x
5494,"Date:  Thu, 02 Jan 2020 17:17:01 GMT6 months ago",2706397, 1.57x
5495,"Date:  Thu, 02 Jan 2020 17:17:16 GMT6 months ago",2706398, 1.07x
5496,"Date:  Thu, 02 Jan 2020 17:17:25 GMT6 months ago",2706399, 8.07x
5497,"Date:  Thu, 02 Jan 2020 17:18:04 GMT6 months ago",2706400, 1.09x
5498,"Date:  Thu, 02 Jan 2020 17:18:13 GMT6 months ago",2706401, 1.69x
5499,"Date:  Thu, 02 Jan 2020 17:18:29 GMT6 months ago",2706402, 1.76x
5500,"Date:  Thu, 02 Jan 2020 17:18:46 GMT6 months ago",2706403, 1.45x
5501,"Date:  Thu, 02 Jan 2020 17:18:59 GMT6 months ago",2706404, 1.59x
5502,"Date:  Thu, 02 Jan 2020 17:19:14 GMT6 months ago",2706405, 1.22x
5503,"Date:  Thu, 02 Jan 2020 17:19:25 GMT6 months ago",2706406, 1.49x
5504,"Date:  Thu, 02 Jan 2020 17:19:39 GMT6 months ago",2706407, 2.96x
5505,"Date:  Thu, 02 Jan 2020 17:20:03 GMT6 months ago",2706408, 2.45x
5506,"Date:  Thu, 02 Jan 2020 17:20:25 GMT6 months ago",2706409, 7.26x
5507,"Date:  Thu, 02 Jan 2020 17:21:01 GMT6 months ago",2706410, 1.02x
5508,"Date:  Thu, 02 Jan 2020 17:21:10 GMT6 months ago",2706411, 2.49x
5509,"Date:  Thu, 02 Jan 2020 17:21:31 GMT6 months ago",2706412, 1.26x
5510,"Date:  Thu, 02 Jan 2020 17:21:43 GMT6 months ago",2706413, 4.19x
5511,"Date:  Thu, 02 Jan 2020 17:22:12 GMT6 months ago",2706414, 44.55x
5512,"Date:  Thu, 02 Jan 2020 17:23:15 GMT6 months ago",2706415, 2.43x
5513,"Date:  Thu, 02 Jan 2020 17:23:36 GMT6 months ago",2706416, 1.37x
5514,"Date:  Thu, 02 Jan 2020 17:23:49 GMT6 months ago",2706417, 1.65x
5515,"Date:  Thu, 02 Jan 2020 17:24:04 GMT6 months ago",2706418, 1.39x
5516,"Date:  Thu, 02 Jan 2020 17:24:17 GMT6 months ago",2706419, 2.16x
5517,"Date:  Thu, 02 Jan 2020 17:24:37 GMT6 months ago",2706420, 2.9x
5518,"Date:  Thu, 02 Jan 2020 17:25:00 GMT6 months ago",2706421, 2.31x
5519,"Date:  Thu, 02 Jan 2020 17:25:20 GMT6 months ago",2706422, 1.69x
5520,"Date:  Thu, 02 Jan 2020 17:25:36 GMT6 months ago",2706423, 3.24x
5521,"Date:  Thu, 02 Jan 2020 17:26:01 GMT6 months ago",2706424, 1.32x
5522,"Date:  Thu, 02 Jan 2020 17:26:14 GMT6 months ago",2706425, 2.03x
5523,"Date:  Thu, 02 Jan 2020 17:26:32 GMT6 months ago",2706426, 11.99x
5524,"Date:  Thu, 02 Jan 2020 17:27:16 GMT6 months ago",2706427, 24.11x
5525,"Date:  Thu, 02 Jan 2020 17:28:10 GMT6 months ago",2706428, 1.35x
5526,"Date:  Thu, 02 Jan 2020 17:28:23 GMT6 months ago",2706429, 1.06x
5527,"Date:  Thu, 02 Jan 2020 17:28:32 GMT6 months ago",2706430, 1.76x
5528,"Date:  Thu, 02 Jan 2020 17:28:49 GMT6 months ago",2706431, 9.88x
5529,"Date:  Thu, 02 Jan 2020 17:29:30 GMT6 months ago",2706432, 1.77x
5530,"Date:  Thu, 02 Jan 2020 17:29:46 GMT6 months ago",2706433, 1.05x
5531,"Date:  Thu, 02 Jan 2020 17:29:55 GMT6 months ago",2706434, 9.71x
5532,"Date:  Thu, 02 Jan 2020 17:30:36 GMT6 months ago",2706435, 2.5x
5533,"Date:  Thu, 02 Jan 2020 17:30:58 GMT6 months ago",2706436, 2.48x
5534,"Date:  Thu, 02 Jan 2020 17:31:19 GMT6 months ago",2706437, 2.55x
5535,"Date:  Thu, 02 Jan 2020 17:31:41 GMT6 months ago",2706438, 1.23x
5536,"Date:  Thu, 02 Jan 2020 17:31:52 GMT6 months ago",2706439, 1.23x
5537,"Date:  Thu, 02 Jan 2020 17:32:03 GMT6 months ago",2706440, 1.24x
5538,"Date:  Thu, 02 Jan 2020 17:32:15 GMT6 months ago",2706441,1.42x
5539,"Date: Thu, 02 Jan 2020 17:32:28 GMT6 months ago",2706442,2.11x
5540,"DATE: Thu, 02 Jan 2020 17:32:47 GMT6 months ago",2706443,5.06x
5541,"Date:  Thu, 02 Jan 2020 17:33:19 GMT6 months ago",2706444, 6.94x
5542,"Date:  Thu, 02 Jan 2020 17:33:55 GMT6 months ago",2706445, 4.42x
5543,"Date:  Thu, 02 Jan 2020 17:34:25 GMT6 months ago",2706446, 1x
5544,"Date:  Thu, 02 Jan 2020 17:34:33 GMT6 months ago",2706447, 1.15x
5545,"Date:  Thu, 02 Jan 2020 17:34:44 GMT6 months ago",2706448, 2.81x
5546,"Date:  Thu, 02 Jan 2020 17:35:07 GMT6 months ago",2706449, 3.98x
5547,"Date:  Thu, 02 Jan 2020 17:35:35 GMT6 months ago",2706450, 1.31x
5548,"Date:  Thu, 02 Jan 2020 17:35:47 GMT6 months ago",2706451, 1.11x
5549,"Date:  Thu, 02 Jan 2020 17:35:57 GMT6 months ago",2706452, 2.13x
5550,"Date:  Thu, 02 Jan 2020 17:36:16 GMT6 months ago",2706453, 28.6x
5551,"Date:  Thu, 02 Jan 2020 17:37:12 GMT6 months ago",2706454, 4.32x
5552,"Date:  Thu, 02 Jan 2020 17:37:42 GMT6 months ago",2706455, 8.72x
5553,"Date:  Thu, 02 Jan 2020 17:38:21 GMT6 months ago",2706456, 8.61x
5554,"Date:  Thu, 02 Jan 2020 17:39:00 GMT6 months ago",2706457, 2.05x
5555,"Date:  Thu, 02 Jan 2020 17:39:19 GMT6 months ago",2706458, 4.04x
5556,"Date:  Thu, 02 Jan 2020 17:39:47 GMT6 months ago",2706459, 1.03x
5557,"Date:  Thu, 02 Jan 2020 17:39:56 GMT6 months ago",2706460, 4.15x
5558,"Date:  Thu, 02 Jan 2020 17:40:25 GMT6 months ago",2706461, 2.79x
5559,"Date:  Thu, 02 Jan 2020 17:40:48 GMT6 months ago",2706462, 64.1x
5560,"Date:  Thu, 02 Jan 2020 17:41:56 GMT6 months ago",2706463, 1.13x
5561,"Date:  Thu, 02 Jan 2020 17:42:06 GMT6 months ago",2706464, 1.59x
5562,"Date:  Thu, 02 Jan 2020 17:42:21 GMT6 months ago",2706465, 8.25x
5563,"Date:  Thu, 02 Jan 2020 17:43:00 GMT6 months ago",2706466, 1.98x
5564,"Date:  Thu, 02 Jan 2020 17:43:18 GMT6 months ago",2706467, 1.09x
5565,"Date:  Thu, 02 Jan 2020 17:43:28 GMT6 months ago",2706468, 1.44x
5566,"Date:  Thu, 02 Jan 2020 17:43:41 GMT6 months ago",2706469, 2.89x
5567,"Date:  Thu, 02 Jan 2020 17:44:05 GMT6 months ago",2706470, 1.62x
5568,"Date:  Thu, 02 Jan 2020 17:44:20 GMT6 months ago",2706471, 1.86x
5569,"Date:  Thu, 02 Jan 2020 17:44:37 GMT6 months ago",2706472, 4.48x
5570,"Date:  Thu, 02 Jan 2020 17:45:07 GMT6 months ago",2706473, 2x
5571,"Date:  Thu, 02 Jan 2020 17:45:25 GMT6 months ago",2706474, 1.58x
5572,"Date:  Thu, 02 Jan 2020 17:45:40 GMT6 months ago",2706475, 1.01x
5573,"Date:  Thu, 02 Jan 2020 17:45:49 GMT6 months ago",2706476, 2.21x
5574,"Date:  Thu, 02 Jan 2020 17:46:08 GMT6 months ago",2706477, 1.33x
5575,"Date:  Thu, 02 Jan 2020 17:46:21 GMT6 months ago",2706478, 8.42x
5576,"Date:  Thu, 02 Jan 2020 17:47:00 GMT6 months ago",2706479, 8.14x
5577,"Date:  Thu, 02 Jan 2020 17:47:38 GMT6 months ago",2706480, 2.01x
5578,"Date:  Thu, 02 Jan 2020 17:47:56 GMT6 months ago",2706481, 1x
5579,"Date:  Thu, 02 Jan 2020 17:48:05 GMT6 months ago",2706482, 3.9x
5580,"Date:  Thu, 02 Jan 2020 17:48:33 GMT6 months ago",2706483, 4.4x
5581,"Date:  Thu, 02 Jan 2020 17:49:02 GMT6 months ago",2706484, 2.34x
5582,"Date:  Thu, 02 Jan 2020 17:49:23 GMT6 months ago",2706485, 46.27x
5583,"Date:  Thu, 02 Jan 2020 17:50:26 GMT6 months ago",2706486, 14.68x
5584,"Date:  Thu, 02 Jan 2020 17:51:13 GMT6 months ago",2706487, 6.91x
5585,"Date:  Thu, 02 Jan 2020 17:51:49 GMT6 months ago",2706488, 3.55x
5586,"Date:  Thu, 02 Jan 2020 17:52:16 GMT6 months ago",2706489, 1.87x
5587,"Date:  Thu, 02 Jan 2020 17:52:33 GMT6 months ago",2706490, 1.49x
5588,"Date:  Thu, 02 Jan 2020 17:52:47 GMT6 months ago",2706491, 3.15x
5589,"Date:  Thu, 02 Jan 2020 17:53:12 GMT6 months ago",2706492, 2.13x
5590,"Date:  Thu, 02 Jan 2020 17:53:31 GMT6 months ago",2706493, 1.88x
5591,"Date:  Thu, 02 Jan 2020 17:53:48 GMT6 months ago",2706494, 6.25x
5592,"Date:  Thu, 02 Jan 2020 17:54:23 GMT6 months ago",2706495, 1.1x
5593,"Date:  Thu, 02 Jan 2020 17:54:33 GMT6 months ago",2706496, 2.18x
5594,"Date:  Thu, 02 Jan 2020 17:54:52 GMT6 months ago",2706497, 1.4x
5595,"Date:  Thu, 02 Jan 2020 17:55:05 GMT6 months ago",2706498, 1.16x
5596,"Date:  Thu, 02 Jan 2020 17:55:16 GMT6 months ago",2706499, 1.15x
5597,"Date:  Thu, 02 Jan 2020 17:55:26 GMT6 months ago",2706500, 3.22x
5598,"Date:  Thu, 02 Jan 2020 17:55:51 GMT6 months ago",2706501, 17.81x
