12951,3,"Date:  Sun, 26 Jul 2020 12:03:06 GMT4 days ago",3494601, 2.65x
12950,2,"Date:  Sun, 26 Jul 2020 12:03:28 GMT4 days ago",3494602, 2.49x
12949,1,"Date:  Sun, 26 Jul 2020 12:03:50 GMT4 days ago",3494603, 1.3x
12948,0,"Date:  Sun, 26 Jul 2020 12:04:02 GMT4 days ago",3494604, 1.18x
12947,47,"Date:  Sun, 26 Jul 2020 12:04:13 GMT4 days ago",3494605, 1.15x
12946,46,"Date:  Sun, 26 Jul 2020 12:04:23 GMT4 days ago",3494606, 2.18x
12945,45,"Date:  Sun, 26 Jul 2020 12:04:43 GMT4 days ago",3494607, 3.08x
12944,44,"Date:  Sun, 26 Jul 2020 12:05:07 GMT4 days ago",3494608, 1.26x
12943,43,"Date:  Sun, 26 Jul 2020 12:05:19 GMT4 days ago",3494609, 1.14x
12942,42,"Date:  Sun, 26 Jul 2020 12:05:29 GMT4 days ago",3494610, 3.87x
12941,41,"Date:  Sun, 26 Jul 2020 12:05:57 GMT4 days ago",3494611, 1.22x
12940,40,"Date:  Sun, 26 Jul 2020 12:06:08 GMT4 days ago",3494612, 2.38x
12939,39,"Date:  Sun, 26 Jul 2020 12:06:29 GMT4 days ago",3494613, 1.01x
12938,38,"Date:  Sun, 26 Jul 2020 12:06:38 GMT4 days ago",3494614, 1.52x
12937,37,"Date:  Sun, 26 Jul 2020 12:06:52 GMT4 days ago",3494615, 12.54x
12936,36,"Date:  Sun, 26 Jul 2020 12:07:37 GMT4 days ago",3494616, 1.34x
12935,35,"Date:  Sun, 26 Jul 2020 12:07:49 GMT4 days ago",3494617, 1x
12934,34,"Date:  Sun, 26 Jul 2020 12:07:58 GMT4 days ago",3494618, 1.36x
12933,33,"Date:  Sun, 26 Jul 2020 12:08:10 GMT4 days ago",3494619, 3.71x
12932,32,"Date:  Sun, 26 Jul 2020 12:08:38 GMT4 days ago",3494620, 58.62x
12931,31,"Date:  Sun, 26 Jul 2020 12:09:44 GMT4 days ago",3494621, 1.99x
12930,30,"Date:  Sun, 26 Jul 2020 12:10:03 GMT4 days ago",3494622, 1.5x
12929,29,"Date:  Sun, 26 Jul 2020 12:10:17 GMT4 days ago",3494623, 2.24x
12928,28,"Date:  Sun, 26 Jul 2020 12:10:37 GMT4 days ago",3494624, 1.83x
12927,27,"Date:  Sun, 26 Jul 2020 12:10:54 GMT4 days ago",3494625, 3.6x
12926,26,"Date:  Sun, 26 Jul 2020 12:11:21 GMT4 days ago",3494626, 1.45x
12925,25,"Date:  Sun, 26 Jul 2020 12:11:34 GMT4 days ago",3494627, 3.73x
12924,24,"Date:  Sun, 26 Jul 2020 12:12:02 GMT4 days ago",3494628, 5.12x
12923,23,"Date:  Sun, 26 Jul 2020 12:12:33 GMT4 days ago",3494629, 3.18x
12922,22,"Date:  Sun, 26 Jul 2020 12:12:58 GMT4 days ago",3494630, 2.18x
12921,21,"Date:  Sun, 26 Jul 2020 12:13:18 GMT4 days ago",3494631, 1.17x
12920,20,"Date:  Sun, 26 Jul 2020 12:13:29 GMT4 days ago",3494632, 2.54x
12919,19,"Date:  Sun, 26 Jul 2020 12:13:50 GMT4 days ago",3494633, 8.98x
12918,18,"Date:  Sun, 26 Jul 2020 12:14:30 GMT4 days ago",3494634, 1.83x
12917,17,"Date:  Sun, 26 Jul 2020 12:14:47 GMT4 days ago",3494635, 5.07x
12916,16,"Date:  Sun, 26 Jul 2020 12:15:19 GMT4 days ago",3494636, 1.23x
12915,15,"Date:  Sun, 26 Jul 2020 12:15:30 GMT4 days ago",3494637, 1.18x
12914,14,"Date:  Sun, 26 Jul 2020 12:15:41 GMT4 days ago",3494638, 2.5x
12913,13,"Date:  Sun, 26 Jul 2020 12:16:03 GMT4 days ago",3494639, 1x
12912,12,"Date:  Sun, 26 Jul 2020 12:16:11 GMT4 days ago",3494640, 1.56x
12911,11,"Date:  Sun, 26 Jul 2020 12:16:26 GMT4 days ago",3494641, 1.72x
12910,10,"Date:  Sun, 26 Jul 2020 12:16:42 GMT4 days ago",3494642, 4.24x
12909,9,"Date:  Sun, 26 Jul 2020 12:17:11 GMT4 days ago",3494643, 1.17x
12908,8,"Date:  Sun, 26 Jul 2020 12:17:21 GMT4 days ago",3494644, 2.7x
12907,7,"Date:  Sun, 26 Jul 2020 12:17:44 GMT4 days ago",3494645, 1.48x
12906,6,"Date:  Sun, 26 Jul 2020 12:17:58 GMT4 days ago",3494646, 37.11x
12905,5,"Date:  Sun, 26 Jul 2020 12:18:59 GMT4 days ago",3494647, 2.74x
12904,4,"Date:  Sun, 26 Jul 2020 12:19:21 GMT4 days ago",3494648, 2.18x
12903,3,"Date:  Sun, 26 Jul 2020 12:19:41 GMT4 days ago",3494649, 1.35x
12902,2,"Date:  Sun, 26 Jul 2020 12:19:54 GMT4 days ago",3494650, 10.71x
12901,1,"Date:  Sun, 26 Jul 2020 12:20:36 GMT4 days ago",3494651, 6.34x
12900,0,"Date:  Sun, 26 Jul 2020 12:21:11 GMT4 days ago",3494652, 1x
12899,48,"Date:  Sun, 26 Jul 2020 12:21:20 GMT4 days ago",3494653, 1.38x
12898,47,"Date:  Sun, 26 Jul 2020 12:21:33 GMT4 days ago",3494654, 44.7x
12897,46,"Date:  Sun, 26 Jul 2020 12:22:36 GMT4 days ago",3494655, 2.37x
12896,45,"Date:  Sun, 26 Jul 2020 12:22:57 GMT4 days ago",3494656, 16.92x
12895,44,"Date:  Sun, 26 Jul 2020 12:23:46 GMT4 days ago",3494657, 2.4x
12894,43,"Date:  Sun, 26 Jul 2020 12:24:07 GMT4 days ago",3494658, 1.04x
12893,42,"Date:  Sun, 26 Jul 2020 12:24:16 GMT4 days ago",3494659, 2.1x
12892,41,"Date:  Sun, 26 Jul 2020 12:24:35 GMT4 days ago",3494660, 1.23x
12891,40,"Date:  Sun, 26 Jul 2020 12:24:46 GMT4 days ago",3494661, 1x
12890,39,"Date:  Sun, 26 Jul 2020 12:24:54 GMT4 days ago",3494662, 1.93x
12889,38,"Date:  Sun, 26 Jul 2020 12:25:12 GMT4 days ago",3494663, 2.59x
12888,37,"Date:  Sun, 26 Jul 2020 12:25:34 GMT4 days ago",3494664, 4.32x
12887,36,"Date:  Sun, 26 Jul 2020 12:26:04 GMT4 days ago",3494665, 1.04x
12886,35,"Date:  Sun, 26 Jul 2020 12:26:13 GMT4 days ago",3494666, 1.85x
12885,34,"Date:  Sun, 26 Jul 2020 12:26:30 GMT4 days ago",3494667, 1.04x
12884,33,"Date:  Sun, 26 Jul 2020 12:26:39 GMT4 days ago",3494668, 8.01x
12883,32,"Date:  Sun, 26 Jul 2020 12:27:17 GMT4 days ago",3494669, 13.61x
12882,31,"Date:  Sun, 26 Jul 2020 12:28:03 GMT4 days ago",3494670, 1.62x
12881,30,"Date:  Sun, 26 Jul 2020 12:28:18 GMT4 days ago",3494671, 5.35x
12880,29,"Date:  Sun, 26 Jul 2020 12:28:50 GMT4 days ago",3494672, 1.74x
12879,28,"Date:  Sun, 26 Jul 2020 12:29:07 GMT4 days ago",3494673, 1.1x
12878,27,"Date:  Sun, 26 Jul 2020 12:29:17 GMT4 days ago",3494674, 1.34x
12877,26,"Date:  Sun, 26 Jul 2020 12:29:29 GMT4 days ago",3494675, 1.01x
12876,25,"Date:  Sun, 26 Jul 2020 12:29:38 GMT4 days ago",3494676, 1.77x
12875,24,"Date:  Sun, 26 Jul 2020 12:29:54 GMT4 days ago",3494677, 1.12x
12874,23,"Date:  Sun, 26 Jul 2020 12:30:04 GMT4 days ago",3494678, 16.66x
12873,22,"Date:  Sun, 26 Jul 2020 12:30:53 GMT4 days ago",3494679, 13.4x
12872,21,"Date:  Sun, 26 Jul 2020 12:31:39 GMT4 days ago",3494680, 24.24x
12871,20,"Date:  Sun, 26 Jul 2020 12:32:33 GMT4 days ago",3494681, 1.08x
12870,19,"Date:  Sun, 26 Jul 2020 12:32:42 GMT4 days ago",3494682, 2.11x
12869,18,"Date:  Sun, 26 Jul 2020 12:33:01 GMT4 days ago",3494683, 2.71x
12868,17,"Date:  Sun, 26 Jul 2020 12:33:24 GMT4 days ago",3494684, 2.12x
12867,16,"Date:  Sun, 26 Jul 2020 12:33:43 GMT4 days ago",3494685, 3.32x
12866,15,"Date:  Sun, 26 Jul 2020 12:34:09 GMT4 days ago",3494686, 1.32x
12865,14,"Date:  Sun, 26 Jul 2020 12:34:21 GMT4 days ago",3494687, 1.46x
12864,13,"Date:  Sun, 26 Jul 2020 12:34:35 GMT4 days ago",3494688, 1.59x
12863,12,"Date:  Sun, 26 Jul 2020 12:34:50 GMT4 days ago",3494689, 1.01x
12862,11,"Date:  Sun, 26 Jul 2020 12:34:59 GMT4 days ago",3494690, 1.62x
12861,10,"Date:  Sun, 26 Jul 2020 12:35:14 GMT4 days ago",3494691, 4.67x
12860,9,"Date:  Sun, 26 Jul 2020 12:35:45 GMT4 days ago",3494692, 1.78x
12859,8,"Date:  Sun, 26 Jul 2020 12:36:01 GMT4 days ago",3494693, 1.35x
12858,7,"Date:  Sun, 26 Jul 2020 12:36:14 GMT4 days ago",3494694, 1.65x
12857,6,"Date:  Sun, 26 Jul 2020 12:36:29 GMT4 days ago",3494695, 10.18x
12856,5,"Date:  Sun, 26 Jul 2020 12:37:11 GMT4 days ago",3494696, 3.47x
12855,4,"Date:  Sun, 26 Jul 2020 12:37:37 GMT4 days ago",3494697, 10.71x
12854,3,"Date:  Sun, 26 Jul 2020 12:38:20 GMT4 days ago",3494698, 1.12x
12853,2,"Date:  Sun, 26 Jul 2020 12:38:30 GMT4 days ago",3494699, 1.24x
12852,1,"Date:  Sun, 26 Jul 2020 12:38:41 GMT4 days ago",3494700, 1x
12851,0,"Date:  Sun, 26 Jul 2020 12:38:50 GMT4 days ago",3494701, 1.12x
12850,45,"Date:  Sun, 26 Jul 2020 12:39:00 GMT4 days ago",3494702, 1.05x
12849,44,"Date:  Sun, 26 Jul 2020 12:39:09 GMT4 days ago",3494703, 2.52x
12848,43,"Date:  Sun, 26 Jul 2020 12:39:30 GMT4 days ago",3494704, 1.04x
12847,42,"Date:  Sun, 26 Jul 2020 12:39:39 GMT4 days ago",3494705, 4.53x
12846,41,"Date:  Sun, 26 Jul 2020 12:40:09 GMT4 days ago",3494706, 3.2x
12845,40,"Date:  Sun, 26 Jul 2020 12:40:34 GMT4 days ago",3494707, 5.75x
12844,39,"Date:  Sun, 26 Jul 2020 12:41:08 GMT4 days ago",3494708, 1.37x
12843,38,"Date:  Sun, 26 Jul 2020 12:41:21 GMT4 days ago",3494709, 3.55x
12842,37,"Date:  Sun, 26 Jul 2020 12:41:48 GMT4 days ago",3494710, 1.8x
12841,36,"Date:  Sun, 26 Jul 2020 12:42:04 GMT4 days ago",3494711, 3.95x
12840,35,"Date:  Sun, 26 Jul 2020 12:42:32 GMT4 days ago",3494712, 1x
12839,34,"Date:  Sun, 26 Jul 2020 12:42:41 GMT4 days ago",3494713, 2.07x
12838,33,"Date:  Sun, 26 Jul 2020 12:42:59 GMT4 days ago",3494714, 3.26x
12837,32,"Date:  Sun, 26 Jul 2020 12:43:25 GMT4 days ago",3494715, 1.06x
12836,31,"Date:  Sun, 26 Jul 2020 12:43:34 GMT4 days ago",3494716, 1.35x
12835,30,"Date:  Sun, 26 Jul 2020 12:43:47 GMT4 days ago",3494717, 1.28x
12834,29,"Date:  Sun, 26 Jul 2020 12:43:58 GMT4 days ago",3494718, 9.54x
12833,28,"Date:  Sun, 26 Jul 2020 12:44:39 GMT4 days ago",3494719, 1.34x
12832,27,"Date:  Sun, 26 Jul 2020 12:44:52 GMT4 days ago",3494720, 58x
12831,26,"Date:  Sun, 26 Jul 2020 12:45:59 GMT4 days ago",3494721, 1.03x
12830,25,"Date:  Sun, 26 Jul 2020 12:46:07 GMT4 days ago",3494722, 2.26x
12829,24,"Date:  Sun, 26 Jul 2020 12:46:28 GMT4 days ago",3494723, 1.4x
12828,23,"Date:  Sun, 26 Jul 2020 12:46:41 GMT4 days ago",3494724, 2.95x
12827,22,"Date:  Sun, 26 Jul 2020 12:47:05 GMT4 days ago",3494725, 1.46x
12826,21,"Date:  Sun, 26 Jul 2020 12:47:18 GMT4 days ago",3494726, 5.58x
12825,20,"Date:  Sun, 26 Jul 2020 12:47:51 GMT4 days ago",3494727, 1.82x
12824,19,"Date:  Sun, 26 Jul 2020 12:48:08 GMT4 days ago",3494728, 1.03x
12823,18,"Date:  Sun, 26 Jul 2020 12:48:17 GMT4 days ago",3494729, 4.3x
12822,17,"Date:  Sun, 26 Jul 2020 12:48:47 GMT4 days ago",3494730, 1.68x
12821,16,"Date:  Sun, 26 Jul 2020 12:49:02 GMT4 days ago",3494731, 4.59x
12820,15,"Date:  Sun, 26 Jul 2020 12:49:33 GMT4 days ago",3494732, 1.16x
12819,14,"Date:  Sun, 26 Jul 2020 12:49:43 GMT4 days ago",3494733, 1.06x
12818,13,"Date:  Sun, 26 Jul 2020 12:49:52 GMT4 days ago",3494734, 10.96x
12817,12,"Date:  Sun, 26 Jul 2020 12:50:35 GMT4 days ago",3494735, 2.05x
12816,11,"Date:  Sun, 26 Jul 2020 12:50:54 GMT4 days ago",3494736, 1.47x
12815,10,"Date:  Sun, 26 Jul 2020 12:51:08 GMT4 days ago",3494737, 5.31x
12814,9,"Date:  Sun, 26 Jul 2020 12:51:40 GMT4 days ago",3494738, 1.26x
12813,8,"Date:  Sun, 26 Jul 2020 12:51:52 GMT4 days ago",3494739, 1.01x
12812,7,"Date:  Sun, 26 Jul 2020 12:52:00 GMT4 days ago",3494740, 13.21x
12811,6,"Date:  Sun, 26 Jul 2020 12:52:46 GMT4 days ago",3494741, 1.46x
12810,5,"Date:  Sun, 26 Jul 2020 12:52:59 GMT4 days ago",3494742, 1.17x
12809,4,"Date:  Sun, 26 Jul 2020 12:53:10 GMT4 days ago",3494743, 1.36x
12808,3,"Date:  Sun, 26 Jul 2020 12:53:23 GMT4 days ago",3494744, 2.88x
12807,2,"Date:  Sun, 26 Jul 2020 12:53:46 GMT4 days ago",3494745, 1.59x
12806,1,"Date:  Sun, 26 Jul 2020 12:54:01 GMT4 days ago",3494746, 2.55x
12805,0,"Date:  Sun, 26 Jul 2020 12:54:23 GMT4 days ago",3494747, 8.44x
12804,49,"Date:  Sun, 26 Jul 2020 12:55:02 GMT4 days ago",3494748, 1.59x
12803,48,"Date:  Sun, 26 Jul 2020 12:55:17 GMT4 days ago",3494749, 6.28x
12802,47,"Date:  Sun, 26 Jul 2020 12:55:52 GMT4 days ago",3494750, 13.41x
12801,46,"Date:  Sun, 26 Jul 2020 12:56:37 GMT4 days ago",3494751, 3.72x
12800,45,"Date:  Sun, 26 Jul 2020 12:57:05 GMT4 days ago",3494752, 1.5x
12799,44,"Date:  Sun, 26 Jul 2020 12:57:19 GMT4 days ago",3494753, 2.01x
12798,43,"Date:  Sun, 26 Jul 2020 12:57:37 GMT4 days ago",3494754, 12.73x
12797,42,"Date:  Sun, 26 Jul 2020 12:58:22 GMT4 days ago",3494755, 1.22x
12796,41,"Date:  Sun, 26 Jul 2020 12:58:34 GMT4 days ago",3494756, 2.17x
12795,40,"Date:  Sun, 26 Jul 2020 12:58:53 GMT4 days ago",3494757, 1.21x
12794,39,"Date:  Sun, 26 Jul 2020 12:59:04 GMT4 days ago",3494758, 1.09x
12793,38,"Date:  Sun, 26 Jul 2020 12:59:14 GMT4 days ago",3494759, 1.46x
12792,37,"Date:  Sun, 26 Jul 2020 12:59:28 GMT4 days ago",3494760, 4.22x
12791,36,"Date:  Sun, 26 Jul 2020 12:59:57 GMT4 days ago",3494761, 1.69x
12790,35,"Date:  Sun, 26 Jul 2020 13:00:13 GMT4 days ago",3494762, 1x
12789,34,"Date:  Sun, 26 Jul 2020 13:00:21 GMT4 days ago",3494763, 1.17x
12788,33,"Date:  Sun, 26 Jul 2020 13:00:32 GMT4 days ago",3494764, 2.03x
12787,32,"Date:  Sun, 26 Jul 2020 13:00:50 GMT4 days ago",3494765, 2.41x
12786,31,"Date:  Sun, 26 Jul 2020 13:01:11 GMT4 days ago",3494766, 2.08x
12785,30,"Date:  Sun, 26 Jul 2020 13:01:30 GMT4 days ago",3494767, 2.5x
12784,29,"Date:  Sun, 26 Jul 2020 13:01:52 GMT4 days ago",3494768, 2.48x
12783,28,"Date:  Sun, 26 Jul 2020 13:02:13 GMT4 days ago",3494769, 14.89x
12782,27,"Date:  Sun, 26 Jul 2020 13:03:00 GMT4 days ago",3494770, 1.78x
12781,26,"Date:  Sun, 26 Jul 2020 13:03:17 GMT4 days ago",3494771, 1.46x
12780,25,"Date:  Sun, 26 Jul 2020 13:03:31 GMT4 days ago",3494772, 21.46x
12779,24,"Date:  Sun, 26 Jul 2020 13:04:23 GMT4 days ago",3494773, 1.35x
12778,23,"Date:  Sun, 26 Jul 2020 13:04:36 GMT4 days ago",3494774, 1.08x
12777,22,"Date:  Sun, 26 Jul 2020 13:04:46 GMT4 days ago",3494775, 2.24x
12776,21,"Date:  Sun, 26 Jul 2020 13:05:05 GMT4 days ago",3494776, 1.42x
12775,20,"Date:  Sun, 26 Jul 2020 13:05:19 GMT4 days ago",3494777, 1.45x
12774,19,"Date:  Sun, 26 Jul 2020 13:05:33 GMT4 days ago",3494778, 1.53x
12773,18,"Date:  Sun, 26 Jul 2020 13:05:47 GMT4 days ago",3494779, 3.52x
12772,17,"Date:  Sun, 26 Jul 2020 13:06:13 GMT4 days ago",3494780, 1.02x
12771,16,"Date:  Sun, 26 Jul 2020 13:06:22 GMT4 days ago",3494781, 1.01x
12770,15,"Date:  Sun, 26 Jul 2020 13:06:31 GMT4 days ago",3494782, 1.35x
12769,14,"Date:  Sun, 26 Jul 2020 13:06:43 GMT4 days ago",3494783, 2.69x
12768,13,"Date:  Sun, 26 Jul 2020 13:07:06 GMT4 days ago",3494784, 1.88x
12767,12,"Date:  Sun, 26 Jul 2020 13:07:23 GMT4 days ago",3494785, 2.27x
12766,11,"Date:  Sun, 26 Jul 2020 13:07:44 GMT4 days ago",3494786, 97.69x
12765,10,"Date:  Sun, 26 Jul 2020 13:08:58 GMT4 days ago",3494787, 3.88x
12764,9,"Date:  Sun, 26 Jul 2020 13:09:26 GMT4 days ago",3494788, 1.18x
12763,8,"Date:  Sun, 26 Jul 2020 13:09:37 GMT4 days ago",3494789, 2.73x
12762,7,"Date:  Sun, 26 Jul 2020 13:09:59 GMT4 days ago",3494790, 6.05x
12761,6,"Date:  Sun, 26 Jul 2020 13:10:34 GMT4 days ago",3494791, 2.94x
12760,5,"Date:  Sun, 26 Jul 2020 13:10:57 GMT4 days ago",3494792, 1.02x
12759,4,"Date:  Sun, 26 Jul 2020 13:11:06 GMT4 days ago",3494793, 3.7x
12758,3,"Date:  Sun, 26 Jul 2020 13:11:33 GMT4 days ago",3494794, 1.48x
12757,2,"Date:  Sun, 26 Jul 2020 13:11:47 GMT4 days ago",3494795, 13.56x
12756,1,"Date:  Sun, 26 Jul 2020 13:12:33 GMT4 days ago",3494796, 1.01x
12755,0,"Date:  Sun, 26 Jul 2020 13:12:42 GMT4 days ago",3494797, 1.42x
12754,40,"Date:  Sun, 26 Jul 2020 13:12:55 GMT4 days ago",3494798, 1.38x
12753,39,"Date:  Sun, 26 Jul 2020 13:13:08 GMT4 days ago",3494799, 2.72x
12752,38,"Date:  Sun, 26 Jul 2020 13:13:31 GMT4 days ago",3494800, 2.92x
12751,37,"Date:  Sun, 26 Jul 2020 13:13:55 GMT4 days ago",3494801, 1.21x
12750,36,"Date:  Sun, 26 Jul 2020 13:14:06 GMT4 days ago",3494802, 5.08x
12749,35,"Date:  Sun, 26 Jul 2020 13:14:37 GMT4 days ago",3494803, 1.12x
12748,34,"Date:  Sun, 26 Jul 2020 13:14:47 GMT4 days ago",3494804, 1.09x
12747,33,"Date:  Sun, 26 Jul 2020 13:14:57 GMT4 days ago",3494805, 1.31x
12746,32,"Date:  Sun, 26 Jul 2020 13:15:09 GMT4 days ago",3494806, 36.06x
12745,31,"Date:  Sun, 26 Jul 2020 13:16:09 GMT4 days ago",3494807, 1.23x
12744,30,"Date:  Sun, 26 Jul 2020 13:16:21 GMT4 days ago",3494808, 2.22x
12743,29,"Date:  Sun, 26 Jul 2020 13:16:41 GMT4 days ago",3494809, 8.51x
12742,28,"Date:  Sun, 26 Jul 2020 13:17:20 GMT4 days ago",3494810, 7.52x
12741,27,"Date:  Sun, 26 Jul 2020 13:17:57 GMT4 days ago",3494811, 6.54x
12740,26,"Date:  Sun, 26 Jul 2020 13:18:33 GMT4 days ago",3494812, 1.71x
12739,25,"Date:  Sun, 26 Jul 2020 13:18:49 GMT4 days ago",3494813, 1.08x
12738,24,"Date:  Sun, 26 Jul 2020 13:18:58 GMT4 days ago",3494814, 1.32x
12737,23,"Date:  Sun, 26 Jul 2020 13:19:10 GMT4 days ago",3494815, 1.07x
12736,22,"Date:  Sun, 26 Jul 2020 13:19:20 GMT4 days ago",3494816, 1.26x
12735,21,"Date:  Sun, 26 Jul 2020 13:19:31 GMT4 days ago",3494817, 6.76x
12734,20,"Date:  Sun, 26 Jul 2020 13:20:07 GMT4 days ago",3494818, 1.21x
12733,19,"Date:  Sun, 26 Jul 2020 13:20:18 GMT4 days ago",3494819, 17.6x
12732,18,"Date:  Sun, 26 Jul 2020 13:21:08 GMT4 days ago",3494820, 2.32x
12731,17,"Date:  Sun, 26 Jul 2020 13:21:28 GMT4 days ago",3494821, 1.38x
12730,16,"Date:  Sun, 26 Jul 2020 13:21:41 GMT4 days ago",3494822, 1.99x
12729,15,"Date:  Sun, 26 Jul 2020 13:22:00 GMT4 days ago",3494823, 1.15x
12728,14,"Date:  Sun, 26 Jul 2020 13:22:10 GMT4 days ago",3494824, 1.63x
12727,13,"Date:  Sun, 26 Jul 2020 13:22:25 GMT4 days ago",3494825, 1.47x
12726,12,"Date:  Sun, 26 Jul 2020 13:22:39 GMT4 days ago",3494826, 1.51x
12725,11,"Date:  Sun, 26 Jul 2020 13:22:53 GMT4 days ago",3494827, 4.3x
12724,10,"Date:  Sun, 26 Jul 2020 13:23:23 GMT4 days ago",3494828, 74.47x
12723,9,"Date:  Sun, 26 Jul 2020 13:24:33 GMT4 days ago",3494829, 1.21x
12722,8,"Date:  Sun, 26 Jul 2020 13:24:44 GMT4 days ago",3494830, 1.8x
12721,7,"Date:  Sun, 26 Jul 2020 13:25:01 GMT4 days ago",3494831, 4.69x
12720,6,"Date:  Sun, 26 Jul 2020 13:25:32 GMT4 days ago",3494832, 1.87x
12719,5,"Date:  Sun, 26 Jul 2020 13:25:49 GMT4 days ago",3494833, 2.87x
12718,4,"Date:  Sun, 26 Jul 2020 13:26:13 GMT4 days ago",3494834, 1.59x
12717,3,"Date:  Sun, 26 Jul 2020 13:26:27 GMT4 days ago",3494835, 1.08x
12716,2,"Date:  Sun, 26 Jul 2020 13:26:37 GMT4 days ago",3494836, 1.48x
12715,1,"Date:  Sun, 26 Jul 2020 13:26:51 GMT4 days ago",3494837, 2.39x
12714,0,"Date:  Sun, 26 Jul 2020 13:27:12 GMT4 days ago",3494838, 1.29x
12713,43,"Date:  Sun, 26 Jul 2020 13:27:24 GMT4 days ago",3494839, 1.09x
12712,42,"Date:  Sun, 26 Jul 2020 13:27:33 GMT4 days ago",3494840, 2.83x
12711,41,"Date:  Sun, 26 Jul 2020 13:27:57 GMT4 days ago",3494841, 2.91x
12710,40,"Date:  Sun, 26 Jul 2020 13:28:20 GMT4 days ago",3494842, 21.47x
12709,39,"Date:  Sun, 26 Jul 2020 13:29:13 GMT4 days ago",3494843, 4.17x
12708,38,"Date:  Sun, 26 Jul 2020 13:29:42 GMT4 days ago",3494844, 1.38x
12707,37,"Date:  Sun, 26 Jul 2020 13:29:55 GMT4 days ago",3494845, 1.13x
12706,36,"Date:  Sun, 26 Jul 2020 13:30:05 GMT4 days ago",3494846, 1.12x
12705,35,"Date:  Sun, 26 Jul 2020 13:30:15 GMT4 days ago",3494847, 1.49x
12704,34,"Date:  Sun, 26 Jul 2020 13:30:29 GMT4 days ago",3494848, 2x
12703,33,"Date:  Sun, 26 Jul 2020 13:30:47 GMT4 days ago",3494849, 2.87x
12702,32,"Date:  Sun, 26 Jul 2020 13:31:11 GMT4 days ago",3494850, 1.13x
12701,31,"Date:  Sun, 26 Jul 2020 13:31:21 GMT4 days ago",3494851, 1.35x
12700,30,"Date:  Sun, 26 Jul 2020 13:31:34 GMT4 days ago",3494852, 8.83x
12699,29,"Date:  Sun, 26 Jul 2020 13:32:13 GMT4 days ago",3494853, 2.5x
12698,28,"Date:  Sun, 26 Jul 2020 13:32:35 GMT4 days ago",3494854, 1.34x
12697,27,"Date:  Sun, 26 Jul 2020 13:32:47 GMT4 days ago",3494855, 38.96x
12696,26,"Date:  Sun, 26 Jul 2020 13:33:48 GMT4 days ago",3494856, 5.85x
12695,25,"Date:  Sun, 26 Jul 2020 13:34:22 GMT4 days ago",3494857, 1.31x
12694,24,"Date:  Sun, 26 Jul 2020 13:34:34 GMT4 days ago",3494858, 4.01x
12693,23,"Date:  Sun, 26 Jul 2020 13:35:03 GMT4 days ago",3494859, 2.81x
12692,22,"Date:  Sun, 26 Jul 2020 13:35:26 GMT4 days ago",3494860, 3.48x
12691,21,"Date:  Sun, 26 Jul 2020 13:35:52 GMT4 days ago",3494861, 1.8x
12690,20,"Date:  Sun, 26 Jul 2020 13:36:09 GMT4 days ago",3494862, 1.31x
12689,19,"Date:  Sun, 26 Jul 2020 13:36:21 GMT4 days ago",3494863, 1.41x
12688,18,"Date:  Sun, 26 Jul 2020 13:36:35 GMT4 days ago",3494864, 1.4x
12687,17,"Date:  Sun, 26 Jul 2020 13:36:48 GMT4 days ago",3494865, 2.15x
12686,16,"Date:  Sun, 26 Jul 2020 13:37:07 GMT4 days ago",3494866, 1.38x
12685,15,"Date:  Sun, 26 Jul 2020 13:37:20 GMT4 days ago",3494867, 11.14x
12684,14,"Date:  Sun, 26 Jul 2020 13:38:03 GMT4 days ago",3494868, 1.8x
12683,13,"Date:  Sun, 26 Jul 2020 13:38:20 GMT4 days ago",3494869, 2.56x
12682,12,"Date:  Sun, 26 Jul 2020 13:38:42 GMT4 days ago",3494870, 3.18x
12681,11,"Date:  Sun, 26 Jul 2020 13:39:07 GMT4 days ago",3494871, 1.7x
12680,10,"Date:  Sun, 26 Jul 2020 13:39:23 GMT4 days ago",3494872, 1.07x
12679,9,"Date:  Sun, 26 Jul 2020 13:39:32 GMT4 days ago",3494873, 1.07x
12678,8,"Date:  Sun, 26 Jul 2020 13:39:41 GMT4 days ago",3494874, 1.66x
12677,7,"Date:  Sun, 26 Jul 2020 13:39:57 GMT4 days ago",3494875, 23.86x
12676,6,"Date:  Sun, 26 Jul 2020 13:40:51 GMT4 days ago",3494876, 1.16x
12675,5,"Date:  Sun, 26 Jul 2020 13:41:02 GMT4 days ago",3494877, 1.01x
12674,4,"Date:  Sun, 26 Jul 2020 13:41:10 GMT4 days ago",3494878, 2.46x
12673,3,"Date:  Sun, 26 Jul 2020 13:41:31 GMT4 days ago",3494879, 1.16x
12672,2,"Date:  Sun, 26 Jul 2020 13:41:42 GMT4 days ago",3494880, 5.37x
12671,1,"Date:  Sun, 26 Jul 2020 13:42:14 GMT4 days ago",3494881, 67.19x
12670,0,"Date:  Sun, 26 Jul 2020 13:43:23 GMT4 days ago",3494882, 9.93x
12669,42,"Date:  Sun, 26 Jul 2020 13:44:05 GMT4 days ago",3494883, 1.66x
12668,41,"Date:  Sun, 26 Jul 2020 13:44:20 GMT4 days ago",3494884, 1.65x
12667,40,"Date:  Sun, 26 Jul 2020 13:44:36 GMT4 days ago",3494885, 2.28x
12666,39,"Date:  Sun, 26 Jul 2020 13:44:56 GMT4 days ago",3494886, 1.03x
