2953,3,"Date:  Mon, 03 Aug 2020 19:55:09 GMT4 days ago",3526279, 1.75x
2952,2,"Date:  Mon, 03 Aug 2020 19:55:26 GMT4 days ago",3526280, 1.02x
2951,1,"Date:  Mon, 03 Aug 2020 19:55:34 GMT4 days ago",3526281, 4.39x
2950,0,"Date:  Mon, 03 Aug 2020 19:56:04 GMT4 days ago",3526282, 1.97x
2949,49,"Date:  Mon, 03 Aug 2020 19:56:22 GMT4 days ago",3526283, 2.35x
2948,48,"Date:  Mon, 03 Aug 2020 19:56:43 GMT4 days ago",3526284, 113.13x
2947,47,"Date:  Mon, 03 Aug 2020 19:57:59 GMT4 days ago",3526285, 1.13x
2946,46,"Date:  Mon, 03 Aug 2020 19:58:09 GMT4 days ago",3526286, 1.88x
2945,45,"Date:  Mon, 03 Aug 2020 19:58:27 GMT4 days ago",3526287, 5.41x
2944,44,"Date:  Mon, 03 Aug 2020 19:58:59 GMT4 days ago",3526288, 1.02x
2943,43,"Date:  Mon, 03 Aug 2020 19:59:08 GMT4 days ago",3526289, 200.05x
2942,42,"Date:  Mon, 03 Aug 2020 20:00:33 GMT4 days ago",3526290, 4.86x
2941,41,"Date:  Mon, 03 Aug 2020 20:01:04 GMT4 days ago",3526291, 3.88x
2940,40,"Date:  Mon, 03 Aug 2020 20:01:32 GMT4 days ago",3526292, 1.71x
2939,39,"Date:  Mon, 03 Aug 2020 20:01:48 GMT4 days ago",3526293, 4.11x
2938,38,"Date:  Mon, 03 Aug 2020 20:02:17 GMT4 days ago",3526294, 1.58x
2937,37,"Date:  Mon, 03 Aug 2020 20:02:31 GMT4 days ago",3526295, 1.07x
2936,36,"Date:  Mon, 03 Aug 2020 20:02:41 GMT4 days ago",3526296, 1.16x
2935,35,"Date:  Mon, 03 Aug 2020 20:02:51 GMT4 days ago",3526297, 20.02x
2934,34,"Date:  Mon, 03 Aug 2020 20:03:43 GMT4 days ago",3526298, 2.52x
2933,33,"Date:  Mon, 03 Aug 2020 20:04:05 GMT4 days ago",3526299, 1.46x
2932,32,"Date:  Mon, 03 Aug 2020 20:04:18 GMT4 days ago",3526300, 11.84x
2931,31,"Date:  Mon, 03 Aug 2020 20:05:02 GMT4 days ago",3526301, 15.62x
2930,30,"Date:  Mon, 03 Aug 2020 20:05:50 GMT4 days ago",3526302, 1.74x
2929,29,"Date:  Mon, 03 Aug 2020 20:06:06 GMT4 days ago",3526303, 8.32x
2928,28,"Date:  Mon, 03 Aug 2020 20:06:45 GMT4 days ago",3526304, 1.24x
2927,27,"Date:  Mon, 03 Aug 2020 20:06:57 GMT4 days ago",3526305, 2.34x
2926,26,"Date:  Mon, 03 Aug 2020 20:07:17 GMT4 days ago",3526306, 9.49x
2925,25,"Date:  Mon, 03 Aug 2020 20:07:58 GMT4 days ago",3526307, 9.24x
2924,24,"Date:  Mon, 03 Aug 2020 20:08:38 GMT4 days ago",3526308, 5.86x
2923,23,"Date:  Mon, 03 Aug 2020 20:09:12 GMT4 days ago",3526309, 1.42x
2922,22,"Date:  Mon, 03 Aug 2020 20:09:26 GMT4 days ago",3526310, 5x
2921,21,"Date:  Mon, 03 Aug 2020 20:09:57 GMT4 days ago",3526311, 1.15x
2920,20,"Date:  Mon, 03 Aug 2020 20:10:07 GMT4 days ago",3526312, 19.99x
2919,19,"Date:  Mon, 03 Aug 2020 20:10:59 GMT4 days ago",3526313, 3.49x
2918,18,"Date:  Mon, 03 Aug 2020 20:11:25 GMT4 days ago",3526314, 7.08x
2917,17,"Date:  Mon, 03 Aug 2020 20:12:02 GMT4 days ago",3526315, 7.42x
2916,16,"Date:  Mon, 03 Aug 2020 20:12:39 GMT4 days ago",3526316, 1.2x
2915,15,"Date:  Mon, 03 Aug 2020 20:12:50 GMT4 days ago",3526317, 1.55x
2914,14,"Date:  Mon, 03 Aug 2020 20:13:05 GMT4 days ago",3526318, 1.32x
2913,13,"Date:  Mon, 03 Aug 2020 20:13:17 GMT4 days ago",3526319, 2.9x
2912,12,"Date:  Mon, 03 Aug 2020 20:13:41 GMT4 days ago",3526320, 30.92x
2911,11,"Date:  Mon, 03 Aug 2020 20:14:39 GMT4 days ago",3526321, 2.97x
2910,10,"Date:  Mon, 03 Aug 2020 20:15:03 GMT4 days ago",3526322, 1.74x
2909,9,"Date:  Mon, 03 Aug 2020 20:15:19 GMT4 days ago",3526323, 1.12x
2908,8,"Date:  Mon, 03 Aug 2020 20:15:29 GMT4 days ago",3526324, 2.64x
2907,7,"Date:  Mon, 03 Aug 2020 20:15:51 GMT4 days ago",3526325, 11.74x
2906,6,"Date:  Mon, 03 Aug 2020 20:16:35 GMT4 days ago",3526326, 1.2x
2905,5,"Date:  Mon, 03 Aug 2020 20:16:46 GMT4 days ago",3526327, 2.71x
2904,4,"Date:  Mon, 03 Aug 2020 20:17:09 GMT4 days ago",3526328, 1.9x
2903,3,"Date:  Mon, 03 Aug 2020 20:17:26 GMT4 days ago",3526329, 37.57x
2902,2,"Date:  Mon, 03 Aug 2020 20:18:27 GMT4 days ago",3526330, 1.2x
2901,1,"Date:  Mon, 03 Aug 2020 20:18:38 GMT4 days ago",3526331, 4.89x
2900,0,"Date:  Mon, 03 Aug 2020 20:19:09 GMT4 days ago",3526332, 1.96x
2899,49,"Date:  Mon, 03 Aug 2020 20:19:27 GMT4 days ago",3526333, 5.51x
2898,48,"Date:  Mon, 03 Aug 2020 20:20:00 GMT4 days ago",3526334, 1.66x
2897,47,"Date:  Mon, 03 Aug 2020 20:20:16 GMT4 days ago",3526335, 1.37x
2896,46,"Date:  Mon, 03 Aug 2020 20:20:29 GMT4 days ago",3526336, 1.85x
2895,45,"Date:  Mon, 03 Aug 2020 20:20:46 GMT4 days ago",3526337, 5.06x
2894,44,"Date:  Mon, 03 Aug 2020 20:21:17 GMT4 days ago",3526338, 2.11x
2893,43,"Date:  Mon, 03 Aug 2020 20:21:36 GMT4 days ago",3526339, 2.41x
2892,42,"Date:  Mon, 03 Aug 2020 20:21:58 GMT4 days ago",3526340, 4.49x
2891,41,"Date:  Mon, 03 Aug 2020 20:22:28 GMT4 days ago",3526341, 3.04x
2890,40,"Date:  Mon, 03 Aug 2020 20:22:52 GMT4 days ago",3526342, 1.39x
2889,39,"Date:  Mon, 03 Aug 2020 20:23:05 GMT4 days ago",3526343, 3.26x
2888,38,"Date:  Mon, 03 Aug 2020 20:23:30 GMT4 days ago",3526344, 1.51x
2887,37,"Date:  Mon, 03 Aug 2020 20:23:45 GMT4 days ago",3526345, 2.49x
2886,36,"Date:  Mon, 03 Aug 2020 20:24:06 GMT4 days ago",3526346, 1.32x
2885,35,"Date:  Mon, 03 Aug 2020 20:24:19 GMT4 days ago",3526347, 2.69x
2884,34,"Date:  Mon, 03 Aug 2020 20:24:41 GMT4 days ago",3526348, 11.3x
2883,33,"Date:  Mon, 03 Aug 2020 20:25:24 GMT4 days ago",3526349, 1.78x
2882,32,"Date:  Mon, 03 Aug 2020 20:25:41 GMT4 days ago",3526350, 13.7x
2881,31,"Date:  Mon, 03 Aug 2020 20:26:27 GMT4 days ago",3526351, 1x
2880,30,"Date:  Mon, 03 Aug 2020 20:26:36 GMT4 days ago",3526352, 2.01x
2879,29,"Date:  Mon, 03 Aug 2020 20:26:54 GMT4 days ago",3526353, 21.9x
2878,28,"Date:  Mon, 03 Aug 2020 20:27:47 GMT4 days ago",3526354, 1.95x
2877,27,"Date:  Mon, 03 Aug 2020 20:28:05 GMT4 days ago",3526355, 11.8x
2876,26,"Date:  Mon, 03 Aug 2020 20:28:49 GMT4 days ago",3526356, 3.69x
2875,25,"Date:  Mon, 03 Aug 2020 20:29:16 GMT4 days ago",3526357, 1.1x
2874,24,"Date:  Mon, 03 Aug 2020 20:29:26 GMT4 days ago",3526358, 8.27x
2873,23,"Date:  Mon, 03 Aug 2020 20:30:05 GMT4 days ago",3526359, 1.07x
2872,22,"Date:  Mon, 03 Aug 2020 20:30:14 GMT4 days ago",3526360, 2.28x
2871,21,"Date:  Mon, 03 Aug 2020 20:30:34 GMT4 days ago",3526361, 12.82x
2870,20,"Date:  Mon, 03 Aug 2020 20:31:19 GMT4 days ago",3526362, 2.45x
2869,19,"Date:  Mon, 03 Aug 2020 20:31:40 GMT4 days ago",3526363, 3.81x
2868,18,"Date:  Mon, 03 Aug 2020 20:32:08 GMT4 days ago",3526364, 10.69x
2867,17,"Date:  Mon, 03 Aug 2020 20:32:50 GMT4 days ago",3526365, 1.41x
2866,16,"Date:  Mon, 03 Aug 2020 20:33:04 GMT4 days ago",3526366, 41.63x
2865,15,"Date:  Mon, 03 Aug 2020 20:34:06 GMT4 days ago",3526367, 1x
2864,14,"Date:  Mon, 03 Aug 2020 20:34:14 GMT4 days ago",3526368, 3.07x
2863,13,"Date:  Mon, 03 Aug 2020 20:34:39 GMT4 days ago",3526369, 2.27x
2862,12,"Date:  Mon, 03 Aug 2020 20:34:59 GMT4 days ago",3526370, 2.79x
2861,11,"Date:  Mon, 03 Aug 2020 20:35:22 GMT4 days ago",3526371, 1.77x
2860,10,"Date:  Mon, 03 Aug 2020 20:35:38 GMT4 days ago",3526372, 1x
2859,9,"Date:  Mon, 03 Aug 2020 20:35:47 GMT4 days ago",3526373, 1.47x
2858,8,"Date:  Mon, 03 Aug 2020 20:36:01 GMT4 days ago",3526374, 1.28x
2857,7,"Date:  Mon, 03 Aug 2020 20:36:12 GMT4 days ago",3526375, 1.65x
2856,6,"Date:  Mon, 03 Aug 2020 20:36:28 GMT4 days ago",3526376, 15.83x
2855,5,"Date:  Mon, 03 Aug 2020 20:37:16 GMT4 days ago",3526377, 3.05x
2854,4,"Date:  Mon, 03 Aug 2020 20:37:41 GMT4 days ago",3526378, 1.35x
2853,3,"Date:  Mon, 03 Aug 2020 20:37:53 GMT4 days ago",3526379, 1.6x
2852,2,"Date:  Mon, 03 Aug 2020 20:38:08 GMT4 days ago",3526380, 1x
2851,1,"Date:  Mon, 03 Aug 2020 20:38:17 GMT4 days ago",3526381, 5.12x
2850,0,"Date:  Mon, 03 Aug 2020 20:38:48 GMT4 days ago",3526382, 2.65x
2849,49,"Date:  Mon, 03 Aug 2020 20:39:11 GMT4 days ago",3526383, 2.62x
2848,48,"Date:  Mon, 03 Aug 2020 20:39:33 GMT4 days ago",3526384, 1.51x
2847,47,"Date:  Mon, 03 Aug 2020 20:39:47 GMT4 days ago",3526385, 14.5x
2846,46,"Date:  Mon, 03 Aug 2020 20:40:34 GMT4 days ago",3526386, 1.57x
2845,45,"Date:  Mon, 03 Aug 2020 20:40:49 GMT4 days ago",3526387, 1.05x
2844,44,"Date:  Mon, 03 Aug 2020 20:40:58 GMT4 days ago",3526388, 2.9x
2843,43,"Date:  Mon, 03 Aug 2020 20:41:22 GMT4 days ago",3526389, 2.17x
2842,42,"Date:  Mon, 03 Aug 2020 20:41:42 GMT4 days ago",3526390, 1.1x
2841,41,"Date:  Mon, 03 Aug 2020 20:41:51 GMT4 days ago",3526391, 6.34x
2840,40,"Date:  Mon, 03 Aug 2020 20:42:26 GMT4 days ago",3526392, 2x
2839,39,"Date:  Mon, 03 Aug 2020 20:42:44 GMT4 days ago",3526393, 9.9x
2838,38,"Date:  Mon, 03 Aug 2020 20:43:26 GMT4 days ago",3526394, 3.36x
2837,37,"Date:  Mon, 03 Aug 2020 20:43:52 GMT4 days ago",3526395, 15.99x
2836,36,"Date:  Mon, 03 Aug 2020 20:44:40 GMT4 days ago",3526396, 1.29x
2835,35,"Date:  Mon, 03 Aug 2020 20:44:52 GMT4 days ago",3526397, 4.16x
2834,34,"Date:  Mon, 03 Aug 2020 20:45:21 GMT4 days ago",3526398, 2.61x
2833,33,"Date:  Mon, 03 Aug 2020 20:45:43 GMT4 days ago",3526399, 1.36x
2832,32,"Date:  Mon, 03 Aug 2020 20:45:56 GMT4 days ago",3526400, 1.24x
2831,31,"Date:  Mon, 03 Aug 2020 20:46:07 GMT4 days ago",3526401, 1.84x
2830,30,"Date:  Mon, 03 Aug 2020 20:46:24 GMT4 days ago",3526402, 6.6x
2829,29,"Date:  Mon, 03 Aug 2020 20:47:00 GMT4 days ago",3526403, 4.24x
2828,28,"Date:  Mon, 03 Aug 2020 20:47:29 GMT4 days ago",3526404, 1.04x
2827,27,"Date:  Mon, 03 Aug 2020 20:47:38 GMT4 days ago",3526405, 2.02x
2826,26,"Date:  Mon, 03 Aug 2020 20:47:57 GMT4 days ago",3526406, 2.01x
2825,25,"Date:  Mon, 03 Aug 2020 20:48:15 GMT4 days ago",3526407, 1x
2824,24,"Date:  Mon, 03 Aug 2020 20:48:23 GMT4 days ago",3526408, 1.81x
2823,23,"Date:  Mon, 03 Aug 2020 20:48:40 GMT4 days ago",3526409, 4.66x
2822,22,"Date:  Mon, 03 Aug 2020 20:49:11 GMT4 days ago",3526410, 6.24x
2821,21,"Date:  Mon, 03 Aug 2020 20:49:46 GMT4 days ago",3526411, 5.02x
2820,20,"Date:  Mon, 03 Aug 2020 20:50:17 GMT4 days ago",3526412, 4.39x
2819,19,"Date:  Mon, 03 Aug 2020 20:50:47 GMT4 days ago",3526413, 1.71x
2818,18,"Date:  Mon, 03 Aug 2020 20:51:03 GMT4 days ago",3526414, 1.99x
2817,17,"Date:  Mon, 03 Aug 2020 20:51:21 GMT4 days ago",3526415, 1.18x
2816,16,"Date:  Mon, 03 Aug 2020 20:51:32 GMT4 days ago",3526416, 1.03x
2815,15,"Date:  Mon, 03 Aug 2020 20:51:41 GMT4 days ago",3526417, 1.19x
2814,14,"Date:  Mon, 03 Aug 2020 20:51:52 GMT4 days ago",3526418, 2.3x
2813,13,"Date:  Mon, 03 Aug 2020 20:52:12 GMT4 days ago",3526419, 3.43x
2812,12,"Date:  Mon, 03 Aug 2020 20:52:38 GMT4 days ago",3526420, 1.08x
2811,11,"Date:  Mon, 03 Aug 2020 20:52:48 GMT4 days ago",3526421, 1.12x
2810,10,"Date:  Mon, 03 Aug 2020 20:52:58 GMT4 days ago",3526422, 1.08x
2809,9,"Date:  Mon, 03 Aug 2020 20:53:07 GMT4 days ago",3526423, 2.9x
2808,8,"Date:  Mon, 03 Aug 2020 20:53:31 GMT4 days ago",3526424, 1.18x
2807,7,"Date:  Mon, 03 Aug 2020 20:53:42 GMT4 days ago",3526425, 9.43x
2806,6,"Date:  Mon, 03 Aug 2020 20:54:22 GMT4 days ago",3526426, 1.76x
2805,5,"Date:  Mon, 03 Aug 2020 20:54:39 GMT4 days ago",3526427, 8.91x
2804,4,"Date:  Mon, 03 Aug 2020 20:55:19 GMT4 days ago",3526428, 2.68x
2803,3,"Date:  Mon, 03 Aug 2020 20:55:41 GMT4 days ago",3526429, 2.72x
2802,2,"Date:  Mon, 03 Aug 2020 20:56:04 GMT4 days ago",3526430, 2.6x
2801,1,"Date:  Mon, 03 Aug 2020 20:56:26 GMT4 days ago",3526431, 4.76x
2800,0,"Date:  Mon, 03 Aug 2020 20:56:57 GMT4 days ago",3526432, 1.46x
2799,49,"Date:  Mon, 03 Aug 2020 20:57:11 GMT4 days ago",3526433, 3.13x
2798,48,"Date:  Mon, 03 Aug 2020 20:57:36 GMT4 days ago",3526434, 1.01x
2797,47,"Date:  Mon, 03 Aug 2020 20:57:44 GMT4 days ago",3526435, 2x
2796,46,"Date:  Mon, 03 Aug 2020 20:58:03 GMT4 days ago",3526436, 1.38x
2795,45,"Date:  Mon, 03 Aug 2020 20:58:16 GMT4 days ago",3526437, 9.84x
2794,44,"Date:  Mon, 03 Aug 2020 20:58:57 GMT4 days ago",3526438, 1.26x
2793,43,"Date:  Mon, 03 Aug 2020 20:59:08 GMT4 days ago",3526439, 7.75x
2792,42,"Date:  Mon, 03 Aug 2020 20:59:46 GMT4 days ago",3526440, 1.01x
2791,41,"Date:  Mon, 03 Aug 2020 20:59:55 GMT4 days ago",3526441, 1.3x
2790,40,"Date:  Mon, 03 Aug 2020 21:00:07 GMT4 days ago",3526442, 2.87x
2789,39,"Date:  Mon, 03 Aug 2020 21:00:31 GMT4 days ago",3526443, 1.11x
2788,38,"Date:  Mon, 03 Aug 2020 21:00:40 GMT4 days ago",3526444, 10.53x
2787,37,"Date:  Mon, 03 Aug 2020 21:01:23 GMT4 days ago",3526445, 5.41x
2786,36,"Date:  Mon, 03 Aug 2020 21:01:55 GMT4 days ago",3526446, 2.69x
2785,35,"Date:  Mon, 03 Aug 2020 21:02:18 GMT4 days ago",3526447, 1.39x
2784,34,"Date:  Mon, 03 Aug 2020 21:02:31 GMT4 days ago",3526448, 3.4x
2783,33,"Date:  Mon, 03 Aug 2020 21:02:57 GMT4 days ago",3526449, 11.4x
2782,32,"Date:  Mon, 03 Aug 2020 21:03:40 GMT4 days ago",3526450, 13.33x
2781,31,"Date:  Mon, 03 Aug 2020 21:04:26 GMT4 days ago",3526451, 13.19x
2780,30,"Date:  Mon, 03 Aug 2020 21:05:11 GMT4 days ago",3526452, 103.41x
2779,29,"Date:  Mon, 03 Aug 2020 21:06:27 GMT4 days ago",3526453, 1.07x
2778,28,"Date:  Mon, 03 Aug 2020 21:06:36 GMT4 days ago",3526454, 10.5x
2777,27,"Date:  Mon, 03 Aug 2020 21:07:18 GMT4 days ago",3526455, 1.17x
2776,26,"Date:  Mon, 03 Aug 2020 21:07:29 GMT4 days ago",3526456, 3.68x
2775,25,"Date:  Mon, 03 Aug 2020 21:07:56 GMT4 days ago",3526457, 10.28x
2774,24,"Date:  Mon, 03 Aug 2020 21:08:38 GMT4 days ago",3526458, 1.08x
2773,23,"Date:  Mon, 03 Aug 2020 21:08:47 GMT4 days ago",3526459, 1.02x
2772,22,"Date:  Mon, 03 Aug 2020 21:08:56 GMT4 days ago",3526460, 2.56x
2771,21,"Date:  Mon, 03 Aug 2020 21:09:18 GMT4 days ago",3526461, 1.2x
2770,20,"Date:  Mon, 03 Aug 2020 21:09:29 GMT4 days ago",3526462, 1.76x
2769,19,"Date:  Mon, 03 Aug 2020 21:09:45 GMT4 days ago",3526463, 1.58x
2768,18,"Date:  Mon, 03 Aug 2020 21:10:00 GMT4 days ago",3526464, 4.69x
2767,17,"Date:  Mon, 03 Aug 2020 21:10:31 GMT4 days ago",3526465, 1.13x
2766,16,"Date:  Mon, 03 Aug 2020 21:10:41 GMT4 days ago",3526466, 1.15x
2765,15,"Date:  Mon, 03 Aug 2020 21:10:51 GMT4 days ago",3526467, 1.45x
2764,14,"Date:  Mon, 03 Aug 2020 21:11:05 GMT4 days ago",3526468, 6.46x
2763,13,"Date:  Mon, 03 Aug 2020 21:11:40 GMT4 days ago",3526469, 6.68x
2762,12,"Date:  Mon, 03 Aug 2020 21:12:16 GMT4 days ago",3526470, 5.96x
2761,11,"Date:  Mon, 03 Aug 2020 21:12:50 GMT4 days ago",3526471, 16.92x
2760,10,"Date:  Mon, 03 Aug 2020 21:13:39 GMT4 days ago",3526472, 1x
2759,9,"Date:  Mon, 03 Aug 2020 21:13:47 GMT4 days ago",3526473, 1x
2758,8,"Date:  Mon, 03 Aug 2020 21:13:55 GMT4 days ago",3526474, 1.9x
2757,7,"Date:  Mon, 03 Aug 2020 21:14:13 GMT4 days ago",3526475, 1.07x
2756,6,"Date:  Mon, 03 Aug 2020 21:14:22 GMT4 days ago",3526476, 1.82x
2755,5,"Date:  Mon, 03 Aug 2020 21:14:39 GMT4 days ago",3526477, 1.26x
2754,4,"Date:  Mon, 03 Aug 2020 21:14:51 GMT4 days ago",3526478, 2.16x
2753,3,"Date:  Mon, 03 Aug 2020 21:15:11 GMT4 days ago",3526479, 1.47x
2752,2,"Date:  Mon, 03 Aug 2020 21:15:25 GMT4 days ago",3526480, 5.84x
2751,1,"Date:  Mon, 03 Aug 2020 21:15:58 GMT4 days ago",3526481, 1.53x
2750,0,"Date:  Mon, 03 Aug 2020 21:16:13 GMT4 days ago",3526482, 4.29x
2749,49,"Date:  Mon, 03 Aug 2020 21:16:42 GMT4 days ago",3526483, 1.16x
2748,48,"Date:  Mon, 03 Aug 2020 21:16:53 GMT4 days ago",3526484, 2.18x
2747,47,"Date:  Mon, 03 Aug 2020 21:17:12 GMT4 days ago",3526485, 5.08x
2746,46,"Date:  Mon, 03 Aug 2020 21:17:44 GMT4 days ago",3526486, 1.26x
2745,45,"Date:  Mon, 03 Aug 2020 21:17:56 GMT4 days ago",3526487, 3.02x
2744,44,"Date:  Mon, 03 Aug 2020 21:18:20 GMT4 days ago",3526488, 7.81x
2743,43,"Date:  Mon, 03 Aug 2020 21:18:58 GMT4 days ago",3526489, 1.43x
2742,42,"Date:  Mon, 03 Aug 2020 21:19:11 GMT4 days ago",3526490, 9.97x
2741,41,"Date:  Mon, 03 Aug 2020 21:19:53 GMT4 days ago",3526491, 13.19x
2740,40,"Date:  Mon, 03 Aug 2020 21:20:38 GMT4 days ago",3526492, 1.24x
2739,39,"Date:  Mon, 03 Aug 2020 21:20:50 GMT4 days ago",3526493, 1.03x
2738,38,"Date:  Mon, 03 Aug 2020 21:20:59 GMT4 days ago",3526494, 1x
2737,37,"Date:  Mon, 03 Aug 2020 21:21:07 GMT4 days ago",3526495, 5.02x
2736,36,"Date:  Mon, 03 Aug 2020 21:21:39 GMT4 days ago",3526496, 44.79x
2735,35,"Date:  Mon, 03 Aug 2020 21:22:42 GMT4 days ago",3526497, 27.58x
2734,34,"Date:  Mon, 03 Aug 2020 21:23:38 GMT4 days ago",3526498, 5.42x
2733,33,"Date:  Mon, 03 Aug 2020 21:24:11 GMT4 days ago",3526499, 1.41x
2732,32,"Date:  Mon, 03 Aug 2020 21:24:24 GMT4 days ago",3526500, 1.57x
2731,31,"Date:  Mon, 03 Aug 2020 21:24:39 GMT4 days ago",3526501, 1x
2730,30,"Date:  Mon, 03 Aug 2020 21:24:47 GMT4 days ago",3526502, 2.45x
2729,29,"Date:  Mon, 03 Aug 2020 21:25:08 GMT4 days ago",3526503, 5.61x
2728,28,"Date:  Mon, 03 Aug 2020 21:25:42 GMT4 days ago",3526504, 1.38x
2727,27,"Date:  Mon, 03 Aug 2020 21:25:55 GMT4 days ago",3526505, 2.12x
2726,26,"Date:  Mon, 03 Aug 2020 21:26:14 GMT4 days ago",3526506, 6.12x
2725,25,"Date:  Mon, 03 Aug 2020 21:26:48 GMT4 days ago",3526507, 2.99x
2724,24,"Date:  Mon, 03 Aug 2020 21:27:12 GMT4 days ago",3526508, 3.94x
2723,23,"Date:  Mon, 03 Aug 2020 21:27:40 GMT4 days ago",3526509, 1.25x
2722,22,"Date:  Mon, 03 Aug 2020 21:27:52 GMT4 days ago",3526510, 4.85x
2721,21,"Date:  Mon, 03 Aug 2020 21:28:23 GMT4 days ago",3526511, 1.38x
2720,20,"Date:  Mon, 03 Aug 2020 21:28:36 GMT4 days ago",3526512, 1.27x
2719,19,"Date:  Mon, 03 Aug 2020 21:28:48 GMT4 days ago",3526513, 1.37x
2718,18,"Date:  Mon, 03 Aug 2020 21:29:01 GMT4 days ago",3526514, 1.29x
2717,17,"Date:  Mon, 03 Aug 2020 21:29:13 GMT4 days ago",3526515, 1.06x
2716,16,"Date:  Mon, 03 Aug 2020 21:29:22 GMT4 days ago",3526516, 1.29x
2715,15,"Date:  Mon, 03 Aug 2020 21:29:34 GMT4 days ago",3526517, 1.06x
2714,14,"Date:  Mon, 03 Aug 2020 21:29:44 GMT4 days ago",3526518, 23.59x
2713,13,"Date:  Mon, 03 Aug 2020 21:30:37 GMT4 days ago",3526519, 2.12x
2712,12,"Date:  Mon, 03 Aug 2020 21:30:57 GMT4 days ago",3526520, 25.7x
2711,11,"Date:  Mon, 03 Aug 2020 21:31:52 GMT4 days ago",3526521, 1.15x
2710,10,"Date:  Mon, 03 Aug 2020 21:32:02 GMT4 days ago",3526522, 99.33x
2709,9,"Date:  Mon, 03 Aug 2020 21:33:17 GMT4 days ago",3526523, 2.14x
2708,8,"Date:  Mon, 03 Aug 2020 21:33:36 GMT4 days ago",3526524, 1.46x
2707,7,"Date:  Mon, 03 Aug 2020 21:33:50 GMT4 days ago",3526525, 10.36x
2706,6,"Date:  Mon, 03 Aug 2020 21:34:32 GMT4 days ago",3526526, 3.56x
2705,5,"Date:  Mon, 03 Aug 2020 21:34:58 GMT4 days ago",3526527, 1.93x
2704,4,"Date:  Mon, 03 Aug 2020 21:35:16 GMT4 days ago",3526528, 3.05x
2703,3,"Date:  Mon, 03 Aug 2020 21:35:41 GMT4 days ago",3526529, 1.03x
2702,2,"Date:  Mon, 03 Aug 2020 21:35:49 GMT4 days ago",3526530, 1.4x
2701,1,"Date:  Mon, 03 Aug 2020 21:36:03 GMT4 days ago",3526531, 2.78x
2700,0,"Date:  Mon, 03 Aug 2020 21:36:26 GMT4 days ago",3526532, 1.75x
2699,49,"Date:  Mon, 03 Aug 2020 21:36:42 GMT4 days ago",3526533, 6.4x
2698,48,"Date:  Mon, 03 Aug 2020 21:37:17 GMT4 days ago",3526534, 4.71x
2697,47,"Date:  Mon, 03 Aug 2020 21:37:48 GMT4 days ago",3526535, 3.39x
2696,46,"Date:  Mon, 03 Aug 2020 21:38:14 GMT4 days ago",3526536, 2.94x
2695,45,"Date:  Mon, 03 Aug 2020 21:38:38 GMT4 days ago",3526537, 1.17x
2694,44,"Date:  Mon, 03 Aug 2020 21:38:48 GMT4 days ago",3526538, 1x
2693,43,"Date:  Mon, 03 Aug 2020 21:38:57 GMT4 days ago",3526539, 29.06x
2692,42,"Date:  Mon, 03 Aug 2020 21:39:54 GMT4 days ago",3526540, 2.76x
2691,41,"Date:  Mon, 03 Aug 2020 21:40:17 GMT4 days ago",3526541, 19.61x
2690,40,"Date:  Mon, 03 Aug 2020 21:41:08 GMT4 days ago",3526542, 16.6x
2689,39,"Date:  Mon, 03 Aug 2020 21:41:57 GMT4 days ago",3526543, 7.1x
2688,38,"Date:  Mon, 03 Aug 2020 21:42:33 GMT4 days ago",3526544, 13.97x
2687,37,"Date:  Mon, 03 Aug 2020 21:43:19 GMT4 days ago",3526545, 6.07x
2686,36,"Date:  Mon, 03 Aug 2020 21:43:54 GMT4 days ago",3526546, 5.61x
2685,35,"Date:  Mon, 03 Aug 2020 21:44:27 GMT4 days ago",3526547, 7.85x
2684,34,"Date:  Mon, 03 Aug 2020 21:45:05 GMT4 days ago",3526548, 1.12x
2683,33,"Date:  Mon, 03 Aug 2020 21:45:15 GMT4 days ago",3526549, 4.78x
2682,32,"Date:  Mon, 03 Aug 2020 21:45:46 GMT4 days ago",3526550, 18.41x
2681,31,"Date:  Mon, 03 Aug 2020 21:46:36 GMT4 days ago",3526551, 2.15x
2680,30,"Date:  Mon, 03 Aug 2020 21:46:56 GMT4 days ago",3526552, 5.52x
2679,29,"Date:  Mon, 03 Aug 2020 21:47:29 GMT4 days ago",3526553, 35.8x
2678,28,"Date:  Mon, 03 Aug 2020 21:48:29 GMT4 days ago",3526554, 46.32x
2677,27,"Date:  Mon, 03 Aug 2020 21:49:32 GMT4 days ago",3526555, 2.21x
2676,26,"Date:  Mon, 03 Aug 2020 21:49:52 GMT4 days ago",3526556, 1.92x
2675,25,"Date:  Mon, 03 Aug 2020 21:50:10 GMT4 days ago",3526557, 2.38x
2674,24,"Date:  Mon, 03 Aug 2020 21:50:31 GMT4 days ago",3526558, 1.9x
2673,23,"Date:  Mon, 03 Aug 2020 21:50:49 GMT4 days ago",3526559, 1.95x
2672,22,"Date:  Mon, 03 Aug 2020 21:51:07 GMT4 days ago",3526560, 274.11x
2671,21,"Date:  Mon, 03 Aug 2020 21:52:36 GMT4 days ago",3526561, 1.18x
2670,20,"Date:  Mon, 03 Aug 2020 21:52:47 GMT4 days ago",3526562, 1.94x
2669,19,"Date:  Mon, 03 Aug 2020 21:53:05 GMT4 days ago",3526563, 1.01x
2668,18,"Date:  Mon, 03 Aug 2020 21:53:13 GMT4 days ago",3526564, 1.49x
